06:08:18.804 [atcher-2] INFO     a.e.s.Slf4jLogger - Slf4jLogger started
06:08:42.360 [atcher-4] INFO     tph.LogFileReader - Board Position Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some] tag=ZONE_POSITION value=55] complete=False] entity=[name=some id=32 zone=PLAY zonePos=55 cardId=some player=2] srcZoneTag=INVALID srcPos= dstZoneTag=INVALID dstPos=1
06:08:42.361 [atcher-4] INFO     tph.LogFileReader - Board Position Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some] tag=ZONE_POSITION value=55] complete=False] entity=[name=some id=33 zone=PLAY zonePos=55 cardId=some player=2] srcZoneTag=INVALID srcPos= dstZoneTag=INVALID dstPos=2
06:08:42.362 [atcher-4] DEBUG       tph.GameStatus - received handled message BoardPositionChange(32,2,1)
06:08:42.362 [atcher-4] INFO     tph.LogFileReader - Board Position Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some] tag=ZONE_POSITION value=55] complete=False] entity=[name=some id=34 zone=PLAY zonePos=55 cardId=some player=2] srcZoneTag=INVALID srcPos= dstZoneTag=INVALID dstPos=3
06:08:42.362 [atcher-4] INFO     tph.LogFileReader - Board Position Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some] tag=ZONE_POSITION value=55] complete=False] entity=[name=some id=35 zone=PLAY zonePos=55 cardId=some player=2] srcZoneTag=INVALID srcPos= dstZoneTag=INVALID dstPos=4
06:08:42.363 [atcher-4] DEBUG       tph.GameStatus - received handled message BoardPositionChange(33,2,2)
06:08:42.363 [atcher-4] DEBUG       tph.GameStatus - received handled message BoardPositionChange(34,2,3)
06:08:42.364 [atcher-4] DEBUG       tph.GameStatus - received handled message BoardPositionChange(35,2,4)
06:08:43.108 [tcher-15] DEBUG    t.r.ircLogicTests - received handled message Full Test
06:08:46.151 [atcher-7] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:48.128 [tcher-15] DEBUG    t.r.ircLogicTests - received handled message Full Test
06:08:48.152 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:48.152 [atcher-4] DEBUG       tph.GameStatus - received handled message GetGameStatus
06:08:48.170 [atcher-7] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:48.170 [atcher-7] DEBUG       tph.GameStatus - received handled message GetGameStatus
06:08:48.171 [tcher-15] DEBUG    t.r.ircLogicTests - received handled message CardPlayWithPosition(1,3)
06:08:48.171 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:48.171 [tcher-15] DEBUG       tph.GameStatus - received handled message GetGameStatus
06:08:48.229 [tcher-15] INFO     tph.LogFileReader - Hand_Position_Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some tag=ZONE_POSITION value=55] complete=False] entity=some id=4 some zone=HAND zonePos=2 player=1 dstPos=1
06:08:48.229 [tcher-15] DEBUG       tph.GameStatus - received handled message HandPositionChange(4,2,1,1)
06:08:48.230 [tcher-15] INFO     tph.LogFileReader - Hand_Position_Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some tag=ZONE_POSITION value=55] complete=False] entity=some id=5 some zone=HAND zonePos=3 player=1 dstPos=2
06:08:48.230 [tcher-15] DEBUG       tph.GameStatus - received handled message HandPositionChange(5,3,1,2)
06:08:48.230 [tcher-15] INFO     tph.LogFileReader - Hand_Position_Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some tag=ZONE_POSITION value=55] complete=False] entity=some id=6 some zone=HAND zonePos=4 player=1 dstPos=3
06:08:48.230 [tcher-15] DEBUG       tph.GameStatus - received handled message HandPositionChange(6,4,1,3)
06:08:48.231 [tcher-15] INFO     tph.LogFileReader - Hand_Position_Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some tag=ZONE_POSITION value=55] complete=False] entity=some id=7 some zone=HAND zonePos=5 player=1 dstPos=4
06:08:48.231 [tcher-15] DEBUG       tph.GameStatus - received handled message HandPositionChange(7,5,1,4)
06:08:48.231 [tcher-15] INFO     tph.LogFileReader - Hand_Position_Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some tag=ZONE_POSITION value=55] complete=False] entity=some id=8 some zone=HAND zonePos=6 player=1 dstPos=5
06:08:48.231 [tcher-15] DEBUG       tph.GameStatus - received handled message HandPositionChange(8,6,1,5)
06:08:48.232 [tcher-15] INFO     tph.LogFileReader - Hand_Position_Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some tag=ZONE_POSITION value=55] complete=False] entity=some id=9 some zone=HAND zonePos=7 player=1 dstPos=6
06:08:48.232 [tcher-15] DEBUG       tph.GameStatus - received handled message HandPositionChange(9,7,1,6)
06:08:48.232 [tcher-15] INFO     tph.LogFileReader - Hand_Position_Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some tag=ZONE_POSITION value=55] complete=False] entity=some id=10 some zone=HAND zonePos=8 player=1 dstPos=7
06:08:48.232 [tcher-15] DEBUG       tph.GameStatus - received handled message HandPositionChange(10,8,1,7)
06:08:48.233 [tcher-15] INFO     tph.LogFileReader - Board Position Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some] tag=ZONE_POSITION value=55] complete=False] entity=[name=some id=21 zone=PLAY zonePos=55 cardId=some player=1] srcZoneTag=INVALID srcPos= dstZoneTag=INVALID dstPos=4
06:08:48.233 [tcher-15] DEBUG       tph.GameStatus - received handled message BoardPositionChange(21,1,4)
06:08:48.233 [tcher-15] INFO     tph.LogFileReader - Board Position Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some] tag=ZONE_POSITION value=55] complete=False] entity=[name=some id=22 zone=PLAY zonePos=55 cardId=some player=1] srcZoneTag=INVALID srcPos= dstZoneTag=INVALID dstPos=5
06:08:48.233 [tcher-15] DEBUG       tph.GameStatus - received handled message BoardPositionChange(22,1,5)
06:08:48.234 [tcher-15] INFO     tph.LogFileReader - Board Position Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some] tag=ZONE_POSITION value=55] complete=False] entity=[name=some id=23 zone=PLAY zonePos=55 cardId=some player=1] srcZoneTag=INVALID srcPos= dstZoneTag=INVALID dstPos=6
06:08:48.234 [tcher-15] DEBUG       tph.GameStatus - received handled message BoardPositionChange(23,1,6)
06:08:48.234 [tcher-15] INFO     tph.LogFileReader - Board Position Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some] tag=ZONE_POSITION value=55] complete=False] entity=[name=some id=25 zone=PLAY zonePos=55 cardId=some player=1] srcZoneTag=INVALID srcPos= dstZoneTag=INVALID dstPos=7
06:08:48.234 [tcher-15] DEBUG       tph.GameStatus - received handled message BoardPositionChange(25,1,7)
06:08:48.234 [tcher-15] INFO     tph.LogFileReader - Card Played: [Power] PowerProcessor.DoTaskListForCard() - unhandled BlockType PLAY for sourceEntity [name=Friendly Card Two id=2 zone=PLAY zonePos=3 cardId=.+ player=1]
06:08:48.235 [tcher-15] DEBUG       tph.GameStatus - received handled message CardPlayed(Friendly Card Two,2,3,1)
06:08:52.171 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:53.139 [tcher-15] DEBUG    t.r.ircLogicTests - received handled message Full Test
06:08:54.170 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.170 [atcher-4] DEBUG       tph.GameStatus - received handled message GetGameStatus
06:08:54.177 [atcher-7] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.178 [atcher-7] DEBUG       tph.GameStatus - received handled message GetGameStatus
06:08:54.180 [tcher-15] DEBUG    t.r.ircLogicTests - received handled message NormalAttack(3,1)
06:08:54.181 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.181 [tcher-15] DEBUG       tph.GameStatus - received handled message GetGameStatus
06:08:54.182 [tcher-18] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.183 [tcher-18] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.184 [atcher-7] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.184 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.185 [atcher-7] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.185 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.185 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.186 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.186 [atcher-9] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.186 [atcher-7] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.187 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.188 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.188 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.189 [atcher-7] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.189 [atcher-7] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.189 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.190 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.191 [tcher-18] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.191 [atcher-9] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.192 [tcher-18] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.192 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.193 [tcher-18] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.193 [tcher-18] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.194 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.194 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.196 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.196 [atcher-9] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.197 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.197 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.197 [tcher-18] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.197 [tcher-18] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.198 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.198 [atcher-7] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.198 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.199 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.199 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.199 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.200 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.200 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.200 [tcher-18] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.200 [tcher-18] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.200 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.200 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.201 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.201 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.201 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.201 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.201 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.201 [tcher-18] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.201 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.202 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.202 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.202 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.202 [tcher-18] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.202 [tcher-18] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.202 [atcher-7] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.203 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.204 [tcher-18] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.205 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.206 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.206 [atcher-7] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.206 [atcher-7] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.207 [atcher-7] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.208 [atcher-7] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.208 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.209 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.210 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.210 [tcher-13] INFO     tph.LogFileReader - Card Death: [Power] PowerTaskList some TAG_CHANGE Entity=[name=some id=2 zone=some zonePos=55 some player=1 some tag=ZONE value=GRAVEYARD
06:08:54.210 [tcher-13] DEBUG       tph.GameStatus - received handled message CardDeath(some,2,55,1)
06:08:54.210 [tcher-13] INFO     tph.LogFileReader - Board Position Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some] tag=ZONE_POSITION value=55] complete=False] entity=[name=some id=21 zone=PLAY zonePos=55 cardId=some player=1] srcZoneTag=INVALID srcPos= dstZoneTag=INVALID dstPos=3
06:08:54.210 [tcher-13] DEBUG       tph.GameStatus - received handled message BoardPositionChange(21,1,3)
06:08:54.210 [tcher-13] INFO     tph.LogFileReader - Board Position Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some] tag=ZONE_POSITION value=55] complete=False] entity=[name=some id=22 zone=PLAY zonePos=55 cardId=some player=1] srcZoneTag=INVALID srcPos= dstZoneTag=INVALID dstPos=4
06:08:54.210 [tcher-13] DEBUG       tph.GameStatus - received handled message BoardPositionChange(22,1,4)
06:08:54.211 [tcher-13] INFO     tph.LogFileReader - Board Position Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some] tag=ZONE_POSITION value=55] complete=False] entity=[name=some id=23 zone=PLAY zonePos=55 cardId=some player=1] srcZoneTag=INVALID srcPos= dstZoneTag=INVALID dstPos=5
06:08:54.211 [tcher-13] DEBUG       tph.GameStatus - received handled message BoardPositionChange(23,1,5)
06:08:54.211 [tcher-13] INFO     tph.LogFileReader - Board Position Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some] tag=ZONE_POSITION value=55] complete=False] entity=[name=some id=25 zone=PLAY zonePos=55 cardId=some player=1] srcZoneTag=INVALID srcPos= dstZoneTag=INVALID dstPos=6
06:08:54.211 [tcher-17] DEBUG       tph.GameStatus - received handled message BoardPositionChange(25,1,6)
06:08:54.211 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:54.211 [tcher-17] DEBUG       tph.GameStatus - received handled message GetGameStatus
06:08:54.330 [tcher-17] INFO     tph.LogFileReader - Card Death: [Power] PowerTaskList some TAG_CHANGE Entity=[name=some id=32 zone=some zonePos=55 some player=2 some tag=ZONE value=GRAVEYARD
06:08:54.330 [tcher-17] DEBUG       tph.GameStatus - received handled message CardDeath(some,32,55,2)
06:08:54.331 [tcher-17] INFO     tph.LogFileReader - Board Position Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some] tag=ZONE_POSITION value=55] complete=False] entity=[name=some id=33 zone=PLAY zonePos=55 cardId=some player=2] srcZoneTag=INVALID srcPos= dstZoneTag=INVALID dstPos=1
06:08:54.331 [tcher-17] DEBUG       tph.GameStatus - received handled message BoardPositionChange(33,2,1)
06:08:54.331 [tcher-17] INFO     tph.LogFileReader - Board Position Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some] tag=ZONE_POSITION value=55] complete=False] entity=[name=some id=34 zone=PLAY zonePos=55 cardId=some player=2] srcZoneTag=INVALID srcPos= dstZoneTag=INVALID dstPos=2
06:08:54.331 [tcher-17] DEBUG       tph.GameStatus - received handled message BoardPositionChange(34,2,2)
06:08:54.331 [tcher-17] INFO     tph.LogFileReader - Board Position Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some] tag=ZONE_POSITION value=55] complete=False] entity=[name=some id=35 zone=PLAY zonePos=55 cardId=some player=2] srcZoneTag=INVALID srcPos= dstZoneTag=INVALID dstPos=3
06:08:54.331 [tcher-17] DEBUG       tph.GameStatus - received handled message BoardPositionChange(35,2,3)
06:08:58.162 [tcher-16] DEBUG    t.r.ircLogicTests - received handled message Full Test
06:08:58.181 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:00.181 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:00.182 [tcher-17] DEBUG       tph.GameStatus - received handled message GetGameStatus
06:09:00.186 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:00.186 [atcher-4] DEBUG       tph.GameStatus - received handled message GetGameStatus
06:09:00.186 [tcher-17] DEBUG    t.r.ircLogicTests - received handled message CardPlayWithPosition(2,3)
06:09:00.187 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:00.187 [tcher-17] DEBUG       tph.GameStatus - received handled message GetGameStatus
06:09:00.304 [tcher-17] INFO     tph.LogFileReader - Hand_Position_Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some tag=ZONE_POSITION value=55] complete=False] entity=some id=6 some zone=HAND zonePos=3 player=1 dstPos=2
06:09:00.304 [tcher-17] DEBUG       tph.GameStatus - received handled message HandPositionChange(6,3,1,2)
06:09:00.305 [tcher-17] INFO     tph.LogFileReader - Hand_Position_Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some tag=ZONE_POSITION value=55] complete=False] entity=some id=7 some zone=HAND zonePos=4 player=1 dstPos=3
06:09:00.305 [tcher-17] DEBUG       tph.GameStatus - received handled message HandPositionChange(7,4,1,3)
06:09:00.306 [tcher-17] INFO     tph.LogFileReader - Hand_Position_Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some tag=ZONE_POSITION value=55] complete=False] entity=some id=8 some zone=HAND zonePos=5 player=1 dstPos=4
06:09:00.306 [tcher-17] DEBUG       tph.GameStatus - received handled message HandPositionChange(8,5,1,4)
06:09:00.306 [tcher-17] INFO     tph.LogFileReader - Hand_Position_Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some tag=ZONE_POSITION value=55] complete=False] entity=some id=9 some zone=HAND zonePos=6 player=1 dstPos=5
06:09:00.306 [tcher-17] DEBUG       tph.GameStatus - received handled message HandPositionChange(9,6,1,5)
06:09:00.306 [tcher-17] INFO     tph.LogFileReader - Hand_Position_Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some tag=ZONE_POSITION value=55] complete=False] entity=some id=10 some zone=HAND zonePos=7 player=1 dstPos=6
06:09:00.307 [tcher-17] DEBUG       tph.GameStatus - received handled message HandPositionChange(10,7,1,6)
06:09:00.307 [tcher-17] INFO     tph.LogFileReader - Board Position Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some] tag=ZONE_POSITION value=55] complete=False] entity=[name=some id=21 zone=PLAY zonePos=55 cardId=some player=1] srcZoneTag=INVALID srcPos= dstZoneTag=INVALID dstPos=4
06:09:00.307 [atcher-7] DEBUG       tph.GameStatus - received handled message BoardPositionChange(21,1,4)
06:09:00.308 [atcher-7] INFO     tph.LogFileReader - Board Position Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some] tag=ZONE_POSITION value=55] complete=False] entity=[name=some id=22 zone=PLAY zonePos=55 cardId=some player=1] srcZoneTag=INVALID srcPos= dstZoneTag=INVALID dstPos=5
06:09:00.308 [atcher-7] DEBUG       tph.GameStatus - received handled message BoardPositionChange(22,1,5)
06:09:00.308 [atcher-7] INFO     tph.LogFileReader - Board Position Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some] tag=ZONE_POSITION value=55] complete=False] entity=[name=some id=23 zone=PLAY zonePos=55 cardId=some player=1] srcZoneTag=INVALID srcPos= dstZoneTag=INVALID dstPos=6
06:09:00.308 [atcher-7] INFO     tph.LogFileReader - Board Position Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some] tag=ZONE_POSITION value=55] complete=False] entity=[name=some id=25 zone=PLAY zonePos=55 cardId=some player=1] srcZoneTag=INVALID srcPos= dstZoneTag=INVALID dstPos=7
06:09:00.309 [atcher-7] DEBUG       tph.GameStatus - received handled message BoardPositionChange(23,1,6)
06:09:00.309 [atcher-7] DEBUG       tph.GameStatus - received handled message BoardPositionChange(25,1,7)
06:09:00.310 [atcher-4] INFO     tph.LogFileReader - Card Played: [Power] PowerProcessor.DoTaskListForCard() - unhandled BlockType PLAY for sourceEntity [name=Friendly Card Five id=5 zone=PLAY zonePos=3 cardId=.+ player=1]
06:09:00.310 [atcher-4] DEBUG       tph.GameStatus - received handled message CardPlayed(Friendly Card Five,5,3,1)
06:09:03.183 [tcher-17] DEBUG    t.r.ircLogicTests - received handled message Full Test
06:09:04.186 [atcher-7] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.186 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.187 [atcher-4] DEBUG       tph.GameStatus - received handled message GetGameStatus
06:09:06.191 [atcher-7] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.191 [atcher-7] DEBUG       tph.GameStatus - received handled message GetGameStatus
06:09:06.191 [tcher-17] DEBUG    t.r.ircLogicTests - received handled message NormalAttack(3,1)
06:09:06.192 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.192 [tcher-17] DEBUG       tph.GameStatus - received handled message GetGameStatus
06:09:06.193 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.193 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.193 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.193 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.194 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.194 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.194 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.194 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.195 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.195 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.195 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.196 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.196 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.196 [atcher-9] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.197 [atcher-9] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.197 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.197 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.197 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.198 [atcher-9] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.198 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.198 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.199 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.199 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.199 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.199 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.200 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.200 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.200 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.201 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.201 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.202 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.202 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.202 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.202 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.203 [atcher-9] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.203 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.204 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.204 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.205 [atcher-9] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.205 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.206 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.206 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.207 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.207 [atcher-9] DEBUG       tph.Controller - received handled message GetGameStatus
